om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,Nearest Radar Station
616955,2018,12,1,2018-11-30,03:43:00,3,OK,40,0,2,5,0,1965000.0,0.0,35.6064,-94.9933,36.231,-94.6704,47.0,1100,1,1,1,135,21,1,21,0,KSRX
616956,2018,12,1,2018-11-30,05:09:00,3,AR,5,0,2,2,0,2500000.0,0.0,35.4601,-94.3993,35.5069,-94.3185,5.6,600,1,1,1,33,0,0,0,0,KSRX
616876,2018,11,1,2018-11-01,06:00:00,3,LA,22,0,2,0,0,10000.0,0.0,31.0403,-92.1475,31.0786,-92.0629,5.66,800,1,1,1,9,0,0,0,0,KPOE
616881,2018,11,1,2018-11-01,07:09:00,3,MS,28,0,2,0,0,500000.0,0.0,31.5698,-91.3664,31.5682,-91.3497,0.99,200,1,1,1,1,0,0,0,0,KJAN
616890,2018,11,1,2018-11-01,08:35:00,3,LA,22,0,2,2,0,0.0,0.0,30.7601,-89.9292,30.7863,-89.9068,2.25,200,1,1,1,117,0,0,0,0,KLIX
616893,2018,11,1,2018-11-01,08:54:00,3,LA,22,0,2,0,0,0.0,0.0,30.9257,-89.8464,30.9353,-89.8459,0.66,200,1,1,1,117,0,0,0,0,KLIX
616913,2018,11,2,2018-11-02,23:14:00,3,VA,51,0,2,0,0,500000.0,0.0,36.8222,-78.8417,36.8426,-78.8233,1.74,300,1,1,1,83,0,0,0,0,KRAX
616914,2018,11,3,2018-11-02,00:19:00,3,MD,24,0,2,0,0,900000.0,0.0,39.3479,-77.1713,39.4046,-77.1086,5.45,400,1,1,1,27,13,0,0,0,KLWX
616918,2018,11,5,2018-11-05,22:44:00,3,LA,22,0,2,0,0,125000.0,0.0,31.7434,-93.4507,31.7695,-93.385,5.85,475,1,1,1,85,69,0,0,0,KPOE
616921,2018,11,5,2018-11-05,23:25:00,3,LA,22,0,2,0,0,150000.0,0.0,31.8563,-93.0949,31.9646,-92.7852,19.65,400,1,1,1,69,127,0,0,0,KPOE
616929,2018,11,6,2018-11-05,04:59:00,3,MS,28,0,2,0,0,3000000.0,0.0,34.2611,-88.8254,34.3217,-88.6623,10.21,200,1,1,1,81,0,0,0,0,KGWX
616936,2018,11,6,2018-11-06,06:16:00,3,TN,47,0,2,3,1,3790000.0,0.0,35.6504,-86.5305,35.7043,-86.3988,8.45,150,1,1,1,3,149,0,0,0,KOHX
616939,2018,11,6,2018-11-06,07:16:00,3,TN,47,0,2,0,0,825000.0,0.0,35.2078,-86.2074,35.38,-85.739,29.42,500,1,1,1,51,31,61,0,0,KHTX
617011,2018,12,18,2018-12-18,21:50:00,3,WA,53,0,2,0,0,1180000.0,0.0,47.507,-122.6395,47.5181,-122.6158,1.35,285,1,1,1,35,0,0,0,0,KABR
616983,2018,12,1,2018-12-01,22:16:00,3,IL,17,0,2,0,0,0.0,0.0,39.1522,-89.6324,39.2361,-89.5663,6.79,100,1,1,1,135,0,0,0,0,KILX
616988,2018,12,1,2018-12-01,23:01:00,3,IL,17,0,3,22,0,118900000.0,0.0,39.414,-89.395,39.5784,-89.2976,12.49,900,1,1,1,21,0,0,0,0,KILX
616990,2018,12,1,2018-12-01,23:34:00,3,IL,17,0,2,0,0,3300000.0,0.0,39.6301,-89.2008,39.746,-89.1535,8.39,400,1,1,1,21,0,0,0,0,KILX
616996,2018,12,2,2018-12-01,01:18:00,3,IL,17,0,2,0,0,75000.0,0.0,40.3839,-88.7228,40.4162,-88.7042,2.44,100,1,1,1,113,0,0,0,0,KILX
617005,2018,12,2,2018-12-02,20:10:00,3,GA,13,0,3,4,0,0.0,0.0,30.78,-81.55,30.82,-81.44,7.09,900,1,1,1,39,0,0,0,0,KJAX
615905,2018,1,22,2018-01-21,03:26:00,3,TX,48,0,2,0,0,2500000.0,0.0,33.4474,-94.6484,33.5266,-94.571,7.06,560,1,1,1,37,0,0,0,0,KSHV
615931,2018,2,24,2018-02-24,21:53:00,3,TN,47,0,2,1,1,825000.0,0.0,36.6392,-87.0126,36.721,-86.818,12.18,350,2,0,1,0,0,0,0,0,KHPX
615931,2018,2,24,2018-02-24,21:54:00,3,KY,21,0,2,1,1,800000.0,0.0,36.6441,-87.0049,36.721,-86.818,11.64,350,2,1,2,141,0,0,0,0,KHPX
615935,2018,2,24,2018-02-24,23:21:00,3,AR,5,0,2,5,1,2502000.0,0.0,36.3001,-90.6333,36.5587,-89.9511,41.93,150,2,0,1,0,0,0,0,0,KNQA
615935,2018,2,24,2018-02-24,23:21:00,3,AR,5,0,2,0,1,500000.0,0.0,36.3001,-90.6333,36.4796,-90.1591,29.15,150,2,1,2,21,0,0,0,0,KNQA
615935,2018,2,24,2018-02-24,23:52:00,3,MO,29,0,2,5,0,2002000.0,0.0,36.4796,-90.1591,36.5587,-89.9511,12.78,150,2,1,2,69,143,0,0,0,KNQA
615937,2018,2,25,2018-02-24,00:30:00,3,MO,29,0,2,2,0,750000.0,0.0,36.7508,-89.5846,36.7591,-89.571,0.95,150,1,1,1,143,0,0,0,0,KPAH
615949,2018,2,25,2018-02-24,02:45:00,3,KY,21,0,2,9,0,6000000.0,0.0,36.8315,-87.4835,36.8665,-87.3963,5.39,200,1,1,1,47,0,0,0,0,KHPX
615952,2018,2,25,2018-02-24,03:03:00,3,TN,47,0,2,2,0,7000000.0,0.0,36.5513,-87.2707,36.5725,-87.2036,4.07,200,1,1,1,125,0,0,0,0,KHPX
615957,2018,2,25,2018-02-24,04:33:00,3,KY,21,0,2,0,0,130000.0,0.0,37.2332,-85.624,37.2474,-85.6086,1.3,100,1,1,1,87,0,0,0,0,KLVX
615967,2018,3,11,2018-03-11,13:10:00,3,LA,22,0,2,4,0,120000.0,0.0,31.1011,-92.2172,31.0974,-92.2122,0.39,50,1,1,1,9,0,0,0,0,KPOE
615980,2018,3,19,2018-03-19,23:08:00,3,AL,1,0,2,0,0,0.0,0.0,34.9572,-87.2049,34.9589,-86.7922,23.54,600,1,1,1,83,0,0,0,0,KHTX
615986,2018,3,20,2018-03-19,00:26:00,3,AL,1,0,2,0,0,0.0,0.0,34.2216,-86.2939,34.2271,-86.2286,3.76,690,1,1,1,95,0,0,0,0,KHTX
615989,2018,3,20,2018-03-19,01:02:00,3,AL,1,0,2,0,0,0.0,0.0,33.8552,-86.2398,33.8806,-85.9688,15.68,2000,1,1,1,115,55,15,0,0,KBMX
615991,2018,3,20,2018-03-19,01:23:00,3,AL,1,0,3,4,0,300000.0,0.0,33.8453,-85.9472,33.776,-85.3441,34.99,2175,2,0,1,0,29,0,0,0,KBMX
615991,2018,3,20,2018-03-19,01:23:00,3,AL,1,0,3,4,0,0.0,0.0,33.8453,-85.9472,33.7739,-85.3617,33.97,2175,2,1,2,15,29,0,0,0,KBMX
615994,2018,3,20,2018-03-19,03:11:00,3,GA,13,0,2,0,0,750000.0,0.0,33.6226,-84.6252,33.6267,-84.6176,0.53,315,1,1,1,121,0,0,0,0,KFFC
616061,2018,4,13,2018-04-13,21:04:00,3,AR,5,0,2,4,0,600000.0,0.0,35.549,-94.2621,35.673,-94.1222,11.7,1000,1,1,1,33,0,0,0,0,KSRX
616067,2018,4,14,2018-04-13,00:10:00,3,AR,5,0,2,0,0,100000.0,0.0,34.2555,-94.067,34.287,-94.0612,2.2,350,1,1,1,61,0,0,0,0,KSRX
616068,2018,4,14,2018-04-13,00:13:00,3,MO,29,0,2,0,0,300000.0,0.0,37.0944,-92.4922,37.1903,-92.3834,9.0,100,1,1,1,229,0,0,0,0,KSGF
616069,2018,4,14,2018-04-13,00:33:00,3,LA,22,0,2,0,0,50000.0,0.0,32.015,-92.2693,32.0637,-92.229,4.11,340,1,1,1,21,0,0,0,0,KPOE
616085,2018,4,14,2018-04-14,06:47:00,3,LA,22,0,2,0,0,125000.0,0.0,32.4459,-92.9053,32.4519,-92.8133,5.38,210,1,1,1,13,0,0,0,0,KSHV
616094,2018,4,14,2018-04-14,08:22:00,3,AR,5,0,2,0,0,600000.0,0.0,33.267,-91.5019,33.3225,-91.3681,8.88,700,1,1,1,3,17,0,0,0,KJAN
616100,2018,4,14,2018-04-14,11:37:00,3,LA,22,0,2,0,0,750000.0,0.0,30.3459,-92.048,30.3635,-91.9818,4.13,650,1,1,1,55,0,0,0,0,KLCH
616110,2018,4,14,2018-04-14,15:43:00,3,MS,28,0,2,2,0,500000.0,0.0,32.3558,-88.7321,32.435,-88.6209,8.49,780,1,1,1,75,0,0,0,0,KJAN
616118,2018,4,15,2018-04-15,18:03:00,3,SC,45,0,2,0,0,0.0,0.0,33.9101,-81.3645,33.9532,-81.3651,2.98,200,1,1,1,63,0,0,0,0,KCAE
616125,2018,4,15,2018-04-15,21:07:00,3,NC,37,0,2,5,0,67200000.0,0.0,36.0468,-79.7597,36.48,-79.534,32.75,500,1,1,1,81,157,0,0,0,KFCX
616130,2018,4,15,2018-04-15,23:00:00,3,VA,51,0,3,12,0,20000000.0,0.0,37.3264,-79.241,37.606,-79.163,20.4,600,1,1,1,31,680,9,0,0,KFCX
616020,2018,4,3,2018-04-03,21:20:00,3,IL,17,0,2,0,0,0.0,0.0,38.8877,-88.9976,38.9785,-88.6797,18.2,100,1,1,1,51,49,0,0,0,KILX
616026,2018,4,3,2018-04-03,22:47:00,3,IL,17,0,2,0,0,507000.0,0.0,37.8071,-88.7347,37.8469,-88.5141,12.35,350,1,1,1,199,165,0,0,0,KPAH
616034,2018,4,3,2018-04-03,23:54:00,3,KY,21,0,2,0,0,175000.0,0.0,37.2461,-88.392,37.2798,-88.3259,4.32,300,1,1,1,139,0,0,0,0,KPAH
616041,2018,4,7,2018-04-06,00:31:00,3,LA,22,0,2,0,0,225000.0,0.0,32.0137,-93.4824,32.0126,-93.3101,10.13,1800,1,1,1,31,81,0,0,0,KSHV
616214,2018,5,15,2018-05-14,02:45:00,3,KS,20,0,2,0,0,0.0,0.0,37.0601,-96.7227,37.0711,-96.7274,0.8,75,1,1,1,35,0,0,0,0,KICT
616226,2018,5,15,2018-05-15,20:29:00,3,NY,36,0,2,0,0,250000.0,0.0,41.4996,-73.6847,41.485,-73.6727,1.18,100,1,1,1,79,0,0,0,0,KOKX
616262,2018,5,27,2018-05-27,21:20:00,3,WY,56,0,2,0,0,0.0,0.0,41.2747,-105.1089,41.2589,-105.1115,1.0,500,1,1,1,21,0,0,0,0,KDDC
616155,2018,5,2,2018-05-01,00:41:00,3,KS,20,0,3,0,0,100000.0,0.0,38.94,-97.883,39.1244,-97.7559,15.78,880,1,1,1,169,143,0,0,0,KICT
616169,2018,5,2,2018-05-02,23:47:00,3,OK,40,0,2,0,0,5000.0,0.0,34.324,-98.809,34.289,-98.76,4.1,600,1,1,1,141,0,0,0,0,KFDR
616363,2018,6,14,2018-06-13,00:16:00,3,PA,42,0,2,0,0,500000.0,0.0,41.7182,-76.6881,41.6866,-76.5974,5.16,250,1,1,1,15,0,0,0,0,KBGM
616365,2018,6,14,2018-06-13,02:02:00,3,PA,42,0,2,6,0,5000000.0,0.0,41.2436,-75.8467,41.2245,-75.7969,2.9,150,1,1,1,79,0,0,0,0,KBGM
616405,2018,6,22,2018-06-22,23:46:00,3,AL,1,0,2,3,0,0.0,0.0,34.2415,-87.1344,34.25,-87.0136,7.02,260,1,1,1,133,43,0,0,0,KBMX
616437,2018,6,27,2018-06-26,00:18:00,3,KS,20,0,3,8,0,13690000.0,0.0,37.8115,-96.3084,37.8956,-96.1789,9.15,500,1,1,1,73,0,0,0,0,KICT
616454,2018,6,29,2018-06-28,02:06:00,3,MT,30,0,2,0,0,0.0,0.0,45.3753,-104.0813,45.4092,-104.0405,6.6,200,1,1,1,11,0,0,0,0,KABR
616455,2018,6,29,2018-06-28,02:20:00,3,SD,46,0,3,0,0,0.0,0.0,45.4092,-104.0405,45.4475,-103.9904,3.59,900,1,1,1,63,0,0,0,0,KABR
616456,2018,6,29,2018-06-28,02:30:00,3,SD,46,0,2,0,0,0.0,0.0,45.4259,-103.9053,45.4563,-103.8861,2.3,100,1,1,1,63,0,0,0,0,KABR
616458,2018,6,29,2018-06-28,03:10:00,3,SD,46,0,2,0,0,0.0,0.0,45.5562,-103.7596,45.6569,-103.783,7.05,300,1,1,1,63,0,0,0,0,KABR
616461,2018,6,29,2018-06-29,09:54:00,3,MN,27,0,2,0,0,6500000.0,500000.0,47.55,-96.02,47.5589,-95.6904,15.38,400,1,1,1,119,0,0,0,0,KMVX
616317,2018,6,1,2018-06-01,18:11:00,3,WY,56,0,2,0,0,20000.0,0.0,43.9988,-107.1501,44.0043,-107.1319,0.98,300,1,1,1,43,0,0,0,0,KABR
616318,2018,6,1,2018-06-01,18:16:00,3,WY,56,0,2,0,0,0.0,0.0,44.0285,-107.1061,44.042,-107.1149,1.03,300,1,1,1,19,0,0,0,0,KABR
616320,2018,6,1,2018-06-01,19:41:00,3,WY,56,0,3,2,0,0.0,0.0,44.329,-105.711,44.352,-105.642,3.76,200,1,1,1,5,0,0,0,0,KABR
616324,2018,6,1,2018-06-01,22:34:00,3,ND,38,0,2,0,0,175000.0,0.0,47.5,-102.75,47.55,-102.74,3.49,200,1,1,1,25,0,0,0,0,KABR
616335,2018,6,6,2018-06-06,23:43:00,3,WY,56,0,2,0,0,0.0,0.0,41.416,-105.605,41.416,-105.597,0.6,50,1,1,1,1,0,0,0,0,KDDC
616336,2018,6,6,2018-06-06,23:43:00,3,WY,56,0,3,0,0,0.0,0.0,41.469,-105.676,41.469,-105.46,11.3,600,1,1,1,1,0,0,0,0,KDDC
616500,2018,7,19,2018-07-19,19:50:00,3,IA,19,0,2,0,0,35000.0,3500.0,41.7246,-93.4951,41.7501,-93.4324,3.68,130,1,1,1,153,0,0,0,0,KDMX
616501,2018,7,19,2018-07-19,19:51:00,3,IA,19,0,2,0,0,250000.0,1000.0,41.7008,-93.5037,41.7064,-93.447,2.95,100,1,1,1,153,0,0,0,0,KDMX
616510,2018,7,19,2018-07-19,21:01:00,3,IA,19,0,3,13,0,120080000.0,6000.0,41.4602,-92.9371,41.3675,-92.8111,9.17,800,1,1,1,125,123,0,0,0,KDMX
616513,2018,7,19,2018-07-19,21:24:00,3,IA,19,0,3,22,0,200000000.0,4000.0,42.0829,-93.0275,42.0452,-92.8717,8.41,1200,1,1,1,127,0,0,0,0,KDMX
616545,2018,7,28,2018-07-28,21:50:00,3,WY,56,0,3,0,0,0.0,0.0,42.6452,-105.5134,42.5841,-105.4862,4.44,350,1,1,1,9,0,0,0,0,KDDC
616554,2018,7,29,2018-07-29,22:48:00,3,CO,8,0,2,0,0,0.0,0.0,40.25,-103.6,40.25,-103.6,0.1,75,1,1,1,87,0,0,0,0,KDDC
616555,2018,7,29,2018-07-29,22:49:00,3,CO,8,0,2,0,0,0.0,0.0,40.27,-103.62,40.27,-103.62,0.1,75,1,1,1,87,0,0,0,0,KDDC
616472,2018,7,4,2018-07-04,07:29:00,3,ND,38,0,2,0,0,100000.0,4000.0,47.83,-98.72,47.87,-98.69,3.12,400,1,1,1,27,5,0,0,0,KMVX
616483,2018,7,10,2018-07-09,05:45:00,3,ND,38,0,2,28,1,3500000.0,0.0,47.7814,-103.295,47.781,-103.2836,0.53,400,1,1,1,53,0,0,0,0,KABR
616629,2018,8,28,2018-08-28,21:11:00,3,WI,55,0,2,0,0,169000.0,5000.0,43.6153,-88.5222,43.6385,-88.4518,3.91,150,1,1,1,27,39,0,0,0,KMKX
616705,2018,9,17,2018-09-17,19:38:00,3,VA,51,0,2,1,1,1000000.0,0.0,37.4065,-77.6107,37.5101,-77.5635,7.5,350,1,1,1,41,0,0,0,0,KAKQ
616724,2018,9,20,2018-09-20,23:31:00,3,MN,27,0,2,0,0,0.0,0.0,44.2098,-93.4504,44.2704,-93.3973,4.94,300,1,1,1,131,0,0,0,0,KMPX
616727,2018,9,20,2018-09-20,23:37:00,3,MN,27,0,2,0,0,0.0,0.0,44.3036,-93.3448,44.3333,-93.3018,2.95,600,1,1,1,131,0,0,0,0,KMPX
618414,2019,10,19,2019-10-18,02:59:00,3,FL,12,0,2,0,0,10000000.0,0.0,27.982,-82.0475,28.1457,-82.0185,11.45,525,1,1,1,105,0,0,0,0,KTBW
618421,2019,10,21,2019-10-20,01:58:00,3,TX,48,0,3,0,0,1550000000.0,0.0,32.8685,-96.9149,32.9569,-96.6833,15.76,1300,1,1,1,113,0,0,0,0,KFWS
618423,2019,10,21,2019-10-20,02:24:00,3,TX,48,0,2,0,0,400000000.0,0.0,32.8974,-96.6753,32.9099,-96.6377,2.48,265,1,1,1,113,0,0,0,0,KFWS
618436,2019,10,21,2019-10-20,05:08:00,3,AR,5,0,2,0,0,6000000.0,0.0,36.1778,-94.531,36.3643,-94.0224,31.4,2640,1,1,1,7,0,0,0,0,KSRX
618465,2019,11,1,2019-10-31,03:25:00,3,PA,42,0,2,2,0,0.0,0.0,39.915,-75.5202,39.9189,-75.5129,0.47,250,1,1,1,45,0,0,0,0,KDOX
618471,2019,11,27,2019-11-26,00:03:00,3,LA,22,0,2,1,1,120000.0,0.0,32.2351,-91.7783,32.3184,-91.7095,7.02,700,1,1,1,41,0,0,0,0,KPOE
618474,2019,11,27,2019-11-26,05:57:00,3,MS,28,0,2,0,0,120000.0,0.0,32.0586,-90.1282,32.1295,-89.9431,11.89,500,1,1,1,121,0,0,0,0,KJAN
618489,2019,12,16,2019-12-16,16:29:00,3,LA,22,0,2,0,0,200000.0,0.0,30.9273,-92.7934,30.9735,-92.7668,3.56,147,1,1,1,79,0,0,0,0,KPOE
618491,2019,12,16,2019-12-16,17:10:00,3,LA,22,0,3,0,1,25000000.0,0.0,30.8471,-93.2657,31.3586,-92.3935,62.61,550,1,1,1,11,115,79,0,0,KPOE
618493,2019,12,16,2019-12-16,20:30:00,3,MS,28,0,3,3,0,500000.0,0.0,31.194,-90.8942,31.4296,-90.4819,29.28,880,1,1,1,5,85,0,0,0,KLIX
618494,2019,12,16,2019-12-16,20:34:00,3,MS,28,0,2,0,0,125000.0,0.0,31.4046,-91.1485,31.4398,-91.0898,4.23,720,1,1,1,37,0,0,0,0,KJAN
618498,2019,12,16,2019-12-16,21:53:00,3,MS,28,0,2,0,0,750000.0,0.0,34.4439,-88.7189,34.4922,-88.5642,9.42,250,1,1,1,81,0,0,0,0,KGWX
618503,2019,12,16,2019-12-16,22:41:00,3,MS,28,0,2,0,0,300000.0,0.0,31.1927,-89.9206,31.2544,-89.8175,7.44,350,1,1,1,91,0,0,0,0,KLIX
618504,2019,12,16,2019-12-16,22:44:00,3,MS,28,0,2,1,0,585000.0,0.0,31.6159,-90.0076,31.6951,-89.8527,10.66,600,1,1,1,77,65,0,0,0,KJAN
618506,2019,12,16,2019-12-16,22:52:00,3,AL,1,0,2,0,0,0.0,0.0,34.64,-87.7331,34.6881,-87.6051,8.18,250,1,1,1,33,0,0,0,0,KGWX
618509,2019,12,16,2019-12-16,23:08:00,3,AL,1,0,2,0,2,0.0,0.0,34.6445,-87.4126,34.7739,-87.1283,18.46,370,1,1,1,79,83,0,0,0,KGWX
618510,2019,12,16,2019-12-16,23:17:00,3,MS,28,0,3,0,0,510000.0,0.0,31.3902,-89.5764,31.4379,-89.4949,5.83,560,1,1,1,73,31,0,0,0,KJAN
618511,2019,12,16,2019-12-16,23:19:00,3,MS,28,0,3,0,0,705000.0,0.0,31.7925,-89.6781,31.9755,-89.4451,18.63,1320,1,1,1,127,129,0,0,0,KJAN
618517,2019,12,16,2019-12-16,23:59:00,3,MS,28,0,3,2,0,1210000.0,0.0,31.672,-89.1726,32.1848,-88.3246,61.19,350,2,0,1,0,153,23,0,0,KJAN
618517,2019,12,16,2019-12-16,23:59:00,3,MS,28,0,3,2,0,1210000.0,0.0,31.672,-89.1726,32.0877,-88.4489,51.28,350,2,1,2,67,153,23,0,0,KJAN
618519,2019,12,17,2019-12-16,02:07:00,3,AL,1,0,2,3,0,0.0,0.0,32.4206,-87.9787,32.4809,-87.9061,5.95,350,1,1,1,91,0,0,0,0,KBMX
618528,2019,12,17,2019-12-17,16:39:00,3,GA,13,0,2,0,0,600000.0,0.0,31.58,-83.42,31.6982,-83.105,20.31,400,1,1,1,155,17,0,0,0,KJGX
617041,2019,1,19,2019-01-19,20:52:00,3,AL,1,0,2,4,0,0.0,0.0,32.5202,-86.237,32.6824,-85.9927,18.11,700,1,1,1,51,0,0,0,0,KMXX
617066,2019,2,23,2019-02-23,21:37:00,3,MS,28,0,2,0,0,1500000.0,0.0,34.7899,-88.4084,34.874,-88.3054,8.3,200,1,1,1,3,141,0,0,0,KGWX
617068,2019,2,23,2019-02-23,23:14:00,3,MS,28,0,3,11,1,14000000.0,0.0,33.4865,-88.4346,33.5462,-88.2814,9.74,440,1,1,1,87,0,0,0,0,KGWX
617132,2019,3,12,2019-03-12,23:55:00,3,NM,35,0,2,6,0,2000000.0,0.0,33.001,-104.4402,33.2104,-104.3603,15.19,350,1,1,1,5,0,0,0,0,KDYX
617133,2019,3,13,2019-03-12,00:08:00,3,NM,35,0,2,0,0,20000.0,0.0,32.1763,-104.0794,32.3359,-103.913,14.7,880,1,1,1,15,0,0,0,0,KDYX
617141,2019,3,14,2019-03-14,14:18:00,3,KY,21,0,2,1,0,1470000.0,0.0,36.9236,-88.896,37.0871,-88.6757,16.71,300,1,1,1,39,7,145,0,0,KPAH
617154,2019,3,14,2019-03-14,22:45:00,3,MI,26,0,2,0,0,9750000.0,0.0,42.834,-84.2384,42.9791,-83.9383,18.2,700,1,1,1,155,0,0,0,0,KDTX
617170,2019,3,15,2019-03-14,02:32:00,3,AL,1,0,2,0,0,0.0,0.0,32.6413,-86.3385,32.6899,-86.2044,8.58,650,1,1,1,51,0,0,0,0,KMXX
617179,2019,3,25,2019-03-24,01:47:00,3,MO,29,0,2,1,0,60000.0,0.0,37.4187,-90.1217,37.426,-89.9341,10.3,250,1,1,1,17,0,0,0,0,KPAH
617079,2019,3,3,2019-03-03,20:00:00,3,AL,1,0,4,90,23,1750000.0,0.0,32.4472,-85.4818,32.7452,-84.3697,68.04,1600,2,0,1,0,81,0,0,0,KMXX
617079,2019,3,3,2019-03-03,20:00:00,3,AL,1,0,4,90,23,0.0,0.0,32.4472,-85.4818,32.575,-85.057,26.3,1600,2,1,2,87,81,0,0,0,KMXX
617080,2019,3,3,2019-03-03,20:15:00,3,GA,13,0,2,1,0,200000.0,0.0,32.5998,-83.9492,32.6252,-83.8389,6.66,420,1,1,1,79,225,0,0,0,KJGX
617081,2019,3,3,2019-03-03,20:27:00,3,AL,1,0,2,1,0,0.0,0.0,32.3455,-85.7356,32.4914,-85.2738,29.07,1300,1,1,1,87,81,0,0,0,KMXX
617079,2019,3,3,2019-03-03,20:29:00,3,GA,13,0,3,0,0,1750000.0,0.0,32.575,-85.057,32.7452,-84.3697,41.74,750,2,1,2,215,145,263,0,0,KMXX
617096,2019,3,3,2019-03-03,21:45:00,3,AL,1,0,2,0,0,0.0,0.0,31.9653,-85.3392,31.9507,-85.2283,6.68,700,1,1,1,5,0,0,0,0,KEOX
617098,2019,3,3,2019-03-03,21:58:00,3,AL,1,0,2,0,0,415000.0,0.0,31.9483,-85.1537,31.9642,-84.6291,30.86,860,2,0,1,0,0,0,0,0,KEOX
617098,2019,3,3,2019-03-03,21:58:00,3,AL,1,0,2,0,0,0.0,0.0,31.9483,-85.1537,31.9485,-85.0833,4.2,600,2,1,2,5,0,0,0,0,KEOX
617098,2019,3,3,2019-03-03,22:03:00,3,GA,13,0,2,0,0,415000.0,0.0,31.9485,-85.0833,31.9642,-84.6291,26.66,860,2,1,2,239,259,307,0,0,KEOX
617102,2019,3,3,2019-03-03,22:44:00,3,GA,13,0,2,0,0,0.0,0.0,33.5354,-82.2159,33.5521,-82.1986,1.52,100,1,1,1,73,0,0,0,0,KCAE
617104,2019,3,3,2019-03-03,22:53:00,3,SC,45,0,2,7,0,0.0,0.0,33.6098,-82.0529,33.6278,-81.9683,5.05,200,1,1,1,37,0,0,0,0,KCAE
617116,2019,3,4,2019-03-03,00:54:00,3,GA,13,0,2,2,0,1000000.0,0.0,30.8619,-84.2321,30.8823,-84.1936,2.68,800,1,1,1,131,0,0,0,0,KTLH
617118,2019,3,4,2019-03-03,01:18:00,3,FL,12,0,3,0,0,500000.0,0.0,30.4934,-84.1262,30.5092,-83.9792,8.83,700,1,1,1,73,65,0,0,0,KTLH
617197,2019,4,13,2019-04-13,15:50:00,3,TX,48,0,3,0,0,250000.0,0.0,30.8832,-96.6999,31.1855,-96.2825,32.48,250,1,1,1,331,395,289,0,0,KGRK
617199,2019,4,13,2019-04-13,16:46:00,3,TX,48,0,2,0,0,250000.0,0.0,31.5612,-95.1042,31.5638,-95.1043,0.8,400,1,1,1,73,0,0,0,0,KSHV
617200,2019,4,13,2019-04-13,16:52:00,3,TX,48,0,2,0,0,600000.0,0.0,31.6405,-95.0805,31.6759,-95.0721,2.5,400,1,1,1,73,0,0,0,0,KSHV
617203,2019,4,13,2019-04-13,17:20:00,3,TX,48,0,2,0,0,250000.0,0.0,31.0789,-95.5773,31.1467,-95.5132,6.03,100,1,1,1,225,0,0,0,0,KHGX
617204,2019,4,13,2019-04-13,18:00:00,3,TX,48,0,3,20,2,11250000.0,0.0,31.428,-95.2718,31.9046,-94.8587,41.13,880,1,1,1,225,73,347,401,0,KSHV
617211,2019,4,13,2019-04-13,21:57:00,3,MS,28,0,2,0,0,135000.0,0.0,32.3737,-90.8291,32.5651,-90.5671,20.21,700,1,1,1,149,163,0,0,0,KJAN
617212,2019,4,13,2019-04-13,22:04:00,3,MS,28,0,2,0,0,800000.0,0.0,32.309,-90.8909,32.3403,-90.8267,4.33,440,1,1,1,149,0,0,0,0,KJAN
617213,2019,4,13,2019-04-13,22:08:00,3,MS,28,0,2,0,0,375000.0,0.0,32.3341,-90.883,32.35,-90.84,2.74,175,1,1,1,149,0,0,0,0,KJAN
617219,2019,4,14,2019-04-13,01:12:00,3,MS,28,0,2,0,0,0.0,0.0,31.1005,-90.2688,31.1325,-90.2054,4.41,150,1,1,1,147,0,0,0,0,KLIX
617223,2019,4,14,2019-04-13,02:55:00,3,MS,28,0,2,0,0,210000.0,0.0,33.2596,-88.9459,33.3744,-88.8797,8.81,830,1,1,1,159,105,0,0,0,KGWX
617225,2019,4,14,2019-04-13,04:06:00,3,MS,28,0,2,19,1,3000000.0,0.0,33.7248,-88.4409,33.8763,-88.3807,11.3,800,1,1,1,95,0,0,0,0,KGWX
617226,2019,4,14,2019-04-13,04:19:00,3,MS,28,0,2,0,0,80000.0,0.0,32.6688,-88.5451,32.7689,-88.4622,8.43,700,1,1,1,69,0,0,0,0,KGWX
617227,2019,4,14,2019-04-13,04:22:00,3,MS,28,0,2,0,0,500000.0,0.0,33.8931,-88.3215,34.0831,-88.2901,13.2,800,1,1,1,95,0,0,0,0,KGWX
617230,2019,4,14,2019-04-13,04:55:00,3,MS,28,0,2,0,0,95000.0,0.0,32.0247,-88.7102,32.1072,-88.6737,6.09,400,1,1,1,23,0,0,0,0,KJAN
617250,2019,4,14,2019-04-14,20:42:00,3,OH,39,0,2,5,0,500000.0,0.0,40.8388,-82.6946,40.9713,-82.4237,17.0,800,1,1,1,139,0,0,0,0,KCLE
617256,2019,4,15,2019-04-14,00:20:00,3,PA,42,0,2,0,0,1000000.0,0.0,41.7897,-79.2857,41.9574,-79.0179,18.0,400,1,1,1,123,0,0,0,0,KBUF
617261,2019,4,15,2019-04-14,05:00:00,3,PA,42,0,2,0,0,0.0,0.0,41.1887,-76.4065,41.2293,-76.3604,3.69,300,1,1,1,37,0,0,0,0,KBGM
